1200,750,624
1201,749,625
1202,749,625
1203,749,626
1204,749,626
1205,749,627
1206,749,626
1207,749,625
1208,748,624
1209,748,625
1210,748,624
1211,748,623
1212,748,624
1213,748,623
1214,748,623
1215,748,622
1216,747,621
1217,747,621
1218,747,622
1219,747,621
1220,747,620
1221,747,621
1222,747,622
1223,746,621
1224,746,621
1225,746,621
1226,746,620
1227,746,620
1228,746,620
1229,746,619
1230,746,619
1231,745,618
1232,745,619
1233,745,620
1234,745,621
1235,745,622
1236,745,623
1237,745,622
1238,745,622
1239,744,623
1240,744,624
1241,744,623
1242,744,622
1243,744,622
1244,744,621
1245,744,622
1246,743,622
1247,743,622
1248,743,623
1249,743,622
1250,743,621
1251,743,622
1252,743,623
1253,743,624
1254,742,625
1255,742,624
1256,742,625
1257,742,624
1258,742,623
1259,742,622
1300,737,621
1301,736,620
1302,736,619
1303,736,618
1304,736,617
1305,736,618
1306,736,618
1307,736,618
1308,736,618
1309,735,618
1310,735,617
1311,735,617
1312,735,617
1313,735,617
1314,735,617
1315,735,618
1316,735,619
1317,734,619
1318,734,619
1319,734,619
1320,734,619
1321,734,620
1322,734,620
1323,734,620
1324,734,619
1325,733,618
1326,733,617
1327,733,616
1328,733,615
1329,733,616
1330,733,615
1331,733,614
1332,733,615
1333,732,616
1334,732,617
1335,732,616
1336,732,617
1337,732,618
1338,732,619
1339,732,620
1340,732,619
1341,731,620
1342,731,621
1343,731,620
1344,731,621
1345,731,622
1346,731,622
1347,731,621
1348,731,620
1349,730,620
1350,730,619
1351,730,620
1352,730,619
1353,730,618
1354,730,618
1355,730,618
1356,730,618
1357,730,618
1358,729,617
1359,729,617
1400,725,616
1401,724,615
1402,724,616
1403,724,615
1404,724,615
1405,724,616
1406,724,617
1407,724,618
1408,724,619
1409,723,619
1410,723,620
1411,723,619
1412,723,618
1413,723,618
1414,723,617
1415,723,616
1416,723,615
1417,723,614
1418,722,615
1419,722,616
1420,722,617
1421,722,616
1422,722,615
1423,722,614
1424,722,615
1425,722,615
1426,722,614
1427,722,614
1428,721,614
1429,721,615
1430,721,616
1431,721,617
1432,721,616
1433,721,616
1434,721,617
1435,721,616
1436,721,617
1437,720,616
1438,720,615
1439,720,616
1440,720,615
1441,720,615
1442,720,615
1443,720,614
1444,720,615
1445,720,616
1446,719,617
1447,719,616
1448,719,617
1449,719,617
1450,719,616
1451,719,617
1452,719,618
1453,719,619
1454,719,619
1455,719,618
1456,718,617
1457,718,618
1458,718,619
1459,718,619
1500,714,618
1501,714,618
1502,714,618
1503,714,619
1504,714,618
1505,714,617
1506,714,617
1507,714,617
1508,713,618
1509,713,617
1510,713,618
1511,713,618
1512,713,617
1513,713,616
1514,713,616
1515,713,616
1516,713,616
1517,713,616
