1200,750,706
1201,749,707
1202,749,707
1203,749,707
1204,749,706
1205,749,707
1206,749,706
1207,749,705
1208,748,704
1209,748,703
1210,748,704
1211,748,705
1212,748,704
1213,748,704
1214,748,704
1215,748,704
1216,747,704
1217,747,703
1218,747,703
1219,747,704
1220,747,705
1221,747,705
1222,747,704
1223,746,705
1224,746,705
1225,746,706
1226,746,706
1227,746,707
1228,746,707
1229,746,707
1230,746,707
1231,745,708
1232,745,707
1233,745,707
1234,745,708
1235,745,709
1236,745,710
1237,745,710
1238,745,710
1239,744,711
1240,744,711
1241,744,712
1242,744,711
1243,744,711
1244,744,712
1245,744,712
1246,743,712
1247,743,711
1248,743,712
1249,743,713
1250,743,712
1251,743,712
1252,743,712
1253,743,713
1254,742,714
1255,742,714
1256,742,715
1257,742,715
1258,742,716
1259,742,717
1300,737,718
1301,736,719
1302,736,719
1303,736,718
1304,736,719
1305,736,720
1306,736,719
1307,736,720
1308,736,720
1309,735,721
1310,735,720
1311,735,719
1312,735,720
1313,735,719
1314,735,719
1315,735,720
1316,735,721
1317,734,720
1318,734,721
1319,734,722
1320,734,722
1321,734,723
1322,734,722
1323,734,721
1324,734,721
1325,733,722
1326,733,721
1327,733,722
1328,733,721
1329,733,721
1330,733,722
1331,733,723
1332,733,724
1333,732,725
1334,732,726
1335,732,727
1336,732,727
1337,732,726
1338,732,726
1339,732,725
1340,732,724
1341,731,724
1342,731,723
1343,731,722
1344,731,721
1345,731,722
1346,731,723
1347,731,722
1348,731,722
1349,730,723
1350,730,722
1351,730,721
1352,730,722
1353,730,722
1354,730,721
1355,730,722
1356,730,722
1357,730,723
1358,729,724
1359,729,723
1400,725,722
1401,724,721
1402,724,720
1403,724,721
1404,724,721
1405,724,721
1406,724,722
1407,724,721
1408,724,722
1409,723,722
1410,723,722
1411,723,721
1412,723,720
1413,723,719
1414,723,718
1415,723,719
1416,723,718
1417,723,718
1418,722,718
1419,722,718
1420,722,718
1421,722,717
1422,722,718
1423,722,717
1424,722,717
1425,722,717
1426,722,716
1427,722,717
1428,721,716
1429,721,717
1430,721,716
1431,721,715
1432,721,715
1433,721,715
1434,721,715
1435,721,715
1436,721,716
1437,720,716
1438,720,716
1439,720,716
1440,720,716
1441,720,717
1442,720,716
1443,720,716
1444,720,716
1445,720,715
1446,719,714
1447,719,714
1448,719,713
1449,719,712
1450,719,711
1451,719,711
1452,719,711
1453,719,712
1454,719,713
1455,719,713
1456,718,713
1457,718,713
1458,718,713
1459,718,713
1500,714,713
1501,714,712
1502,714,712
1503,714,711
1504,714,711
1505,714,711
1506,714,712
1507,714,712
1508,713,713
1509,713,713
1510,713,714
1511,713,713
1512,713,714
1513,713,713
1514,713,714
1515,713,714
1516,713,715
1517,713,714
1518,713,714
1519,712,713
1520,712,713
1521,712,713
1522,712,713
1523,712,714
1524,712,713
1525,712,714
1526,712,714
1527,712,715
1528,712,715
1529,712,716
1530,711,716
1531,711,717
1532,711,716
1533,711,715
1534,711,715
1535,711,715
1536,711,716
1537,711,715
1538,711,716
1539,711,716
1540,711,715
1541,711,715
1542,710,714
1543,710,714
1544,710,715
1545,710,714
1546,710,713
1547,710,713
1548,710,712
1549,710,712
1550,710,713
1551,710,713
1552,710,714
1553,710,713
1554,710,712
1555,709,711
1556,709,710
1557,709,711
1558,709,712
1559,709,711
1600,706,712
1601,706,711
1602,706,711
1603,706,711
1604,706,711
1605,706,710
1606,706,709
1607,706,708
1608,706,709
1609,706,708
1610,706,708
1611,705,708
1612,705,709
1613,705,708
1614,705,707
1615,705,707
1616,705,706
1617,705,705
1618,705,704
1619,705,705
1620,705,706
1621,705,706
1622,705,707
1623,705,708
1624,705,709
1625,705,709
1626,705,708
1627,705,708
1628,704,707
1629,704,707
1630,704,707
1631,704,706
1632,704,707
1633,704,706
1634,704,706
1635,704,706
1636,704,707
1637,704,706
1638,704,706
1639,704,707
1640,704,707
1641,704,708
1642,704,708
1643,704,709
1644,704,709
1645,704,709
1646,704,709
1647,703,709
1648,703,710
1649,703,709
1650,703,709
1651,703,708
1652,703,707
1653,703,706
1654,703,707
1655,703,707
1656,703,706
1657,703,705
1658,703,706
1659,703,706
1700,701,706
1701,701,706
1702,701,707
1703,701,706
1704,701,707
1705,701,706
1706,701,707
1707,701,706
1708,701,707
1709,701,708
1710,701,708
1711,701,708
1712,701,707
1713,701,706
1714,701,705
1715,701,705
1716,701,705
1717,701,704
1718,701,704
1719,701,703
1720,701,704
1721,701,703
1722,701,702
1723,701,701
1724,700,702
1725,700,703
1726,700,702
1727,700,701
1728,700,701
1729,700,702
1730,700,702
1731,700,702
1732,700,702
1733,700,702
1734,700,703
1735,700,703
1736,700,704
1737,700,704
1738,700,703
1739,700,704
1740,700,704
1741,700,704
1742,700,705
1743,700,705
1744,700,704
1745,700,704
1746,700,704
1747,700,705
1748,700,705
1749,700,705
1750,700,706
1751,700,705
1752,700,704
1753,700,703
1754,700,703
1755,700,703
1756,700,704
1757,700,703
1758,700,704
1759,700,703
1800,700,703
1801,700,703
1802,700,704
1803,700,705
1804,700,706
1805,700,707
1806,700,706
1807,700,706
1808,700,707
1809,700,707
1810,700,707
1811,700,708
1812,700,707
1813,700,706
1814,700,706
1815,700,705
1816,700,704
1817,700,703
1818,700,702
1819,700,701
1820,700,701
1821,700,700
1822,700,700
1823,700,699
1824,700,700
1825,700,700
1826,700,700
1827,700,699
1828,700,698
1829,700,699
1830,700,700
1831,700,701
1832,700,700
1833,700,701
1834,700,702
1835,700,702
1836,700,703
1837,700,702
1838,700,702
1839,700,702
1840,700,701
1841,700,701
1842,700,700
1843,700,700
1844,700,700
1845,700,699
1846,700,698
1847,700,698
1848,700,698
1849,700,699
1850,700,698
1851,700,698
1852,700,697
1853,700,698
1854,700,699
1855,700,700
1856,700,700
1857,700,700
1858,700,701
1859,700,702
1900,701,701
1901,701,702
1902,701,701
1903,701,700
1904,701,700
1905,701,701
1906,701,701
1907,701,700
1908,701,701
1909,702,700
1910,702,700
1911,702,700
1912,702,701
1913,702,701
1914,702,702
1915,702,702
1916,702,701
1917,702,702
1918,702,703
1919,702,702
1920,702,701
1921,702,702
1922,702,703
1923,702,704
1924,702,705
1925,702,704
1926,702,704
1927,702,703
1928,702,702
1929,702,701
1930,702,700
1931,702,699
1932,702,698
1933,703,697
1934,703,697
1935,703,698
1936,703,698
1937,703,699
1938,703,699
1939,703,700
1940,703,699
1941,703,699
1942,703,699
1943,703,700
1944,703,701
1945,703,701
1946,703,702
1947,703,701
1948,703,700
1949,703,701
1950,703,700
1951,703,700
1952,703,699
1953,703,700
1954,704,701
1955,704,702
1956,704,703
1957,704,703
1958,704,703
1959,704,704
2000,706,705
2001,706,704
2002,706,705
2003,706,705
2004,706,704
2005,707,703
2006,707,703
2007,707,704
2008,707,703
2009,707,702
2010,707,702
2011,707,702
2012,707,701
2013,707,700
2014,707,700
2015,707,700
2016,707,699
2017,707,700
2018,707,701
2019,707,700
2020,708,701
2021,708,700
2022,708,701
2023,708,701
2024,708,700
2025,708,699
2026,708,699
2027,708,700
2028,708,699
2029,708,699
2030,708,699
2031,708,700
2032,708,699
2033,709,700
2034,709,699
2035,709,698
2036,709,699
2037,709,699
2038,709,698
2039,709,697
2040,709,698
2041,709,697
2042,709,696
2043,709,696
2044,709,697
2045,709,698
2046,710,699
2047,710,699
2048,710,700
2049,710,699
2050,710,700
2051,710,699
2052,710,700
2053,710,701
2054,710,702
2055,710,702
2056,710,703
2057,710,704
2058,710,704
2059,711,703
2100,714,704
2101,714,705
2102,714,705
2103,714,706
2104,715,705
2105,715,704
2106,715,704
2107,715,705
2108,715,706
2109,715,707
2110,715,707
2111,715,706
2112,715,705
2113,715,704
2114,715,704
2115,716,704
2116,716,705
2117,716,705
2118,716,704
2119,716,703
2120,716,702
2121,716,702
2122,716,703
2123,716,703
2124,716,704
2125,717,705
2126,717,705
2127,717,704
2128,717,704
2129,717,704
2130,717,704
2131,717,703
2132,717,704
2133,717,704
2134,717,705
2135,718,704
2136,718,705
2137,718,706
2138,718,705
2139,718,704
2140,718,704
2141,718,704
2142,718,704
2143,718,705
2144,718,704
2145,719,704
2146,719,704
2147,719,704
2148,719,705
2149,719,704
2150,719,705
2151,719,706
2152,719,706
2153,719,707
2154,719,707
2155,720,706
2156,720,706
2157,720,706
2158,720,707
2159,720,708
2200,725,707
2201,725,706
2202,725,707
2203,725,707
2204,725,708
2205,725,709
2206,725,710
2207,725,710
2208,725,711
